"ID","ROI1","ROI2","ROI3","ROI4","ROI5"
"P.1",37762,7460,3479,15885,20273
"P.2",28352,5536,4089,23610,16127
"P.3",34081,8739,3835,21550,24385
"P.4",112282,4923,3061,24981,20203
"P.5",37362,7316,4057,14839,17598
"P.6",19009,4983,2514,19794,14569
"P.7",85715,5839,2177,16487,14428
"P.8",11677,5885,2563,8650,13652
"P.9",53011,4084,2747,15948,17034
"P.10",18297,7559,4235,18115,16663
"P.11",38694,8362,4665,14478,23273
"P.12",30384,7616,3041,14646,15574
"P.13",21718,7814,4070,12345,13701
"P.14",55815,4531,1714,16265,20397
"P.15",35912,4990,1350,16605,13718
"P.16",16021,5687,1646,13150,15366
"P.17",69651,5738,5024,22575,17015
"P.18",26704,7261,3956,16025,19716
"P.19",18903,6905,3928,19444,19325
"P.20",54745,4733,2790,15643,15345
"P.21",48242,5706,2009,11627,23172
"P.22",20456,9001,4449,19160,22768
"P.23",36802,8906,5020,20344,20905
"P.24",40672,6250,2760,18741,27290
"P.25",44023,7990,3281,8148,13820
"P.26",37062,4393,1984,14038,17955
"P.27",38014,8598,3928,17875,16611
"P.28",16317,7160,4926,22252,19773
"P.29",17501,4217,3689,19829,14625
"P.30",26042,8278,2992,13493,18195
"P.31",30796,8339,3988,21658,22889
"P.32",60979,7894,3907,12822,18390
"P.33",22830,6806,2146,16736,21074
"P.34",35466,5683,1902,10948,16090
"P.35",27449,4441,2389,13411,23805
"P.36",35444,4071,2442,11898,10606
"P.37",81220,6104,4569,20626,16432
"P.38",38281,6451,4901,19156,22705
"P.39",18188,6264,3382,20139,16328
"P.40",82963,7562,3751,15203,20917
"P.41",38374,8501,2964,22785,27430
"P.42",22554,7463,3264,17453,24749
"P.43",35422,7602,4343,14044,19211
"P.44",31695,8617,4037,15875,20879
"P.45",21569,2943,1498,13580,12349
"P.46",39971,8373,5000,18080,28991
"P.47",13855,6765,3482,16112,14365
"P.48",25295,11041,4807,16182,26312
"P.49",20035,8963,5306,19147,21177
"P.50",20940,7516,4055,22656,21184
"P.51",41967,6953,4769,20857,16926
"P.52",40878,5995,3188,13607,16208
"P.53",15365,5335,2133,14899,11075
"P.54",57471,7525,3245,23237,22951
"P.55",82094,6334,1157,15025,15947
"P.56",31725,7159,5002,23325,25338
"P.57",17685,6085,4621,14645,18568
"P.58",26929,5237,2649,16003,23715
"P.59",18260,6883,2802,18923,17575
"P.60",13443,6982,3445,14919,18344
"P.61",8243,5786,2608,17534,19065
"P.62",20693,7619,3621,13543,16826
"P.63",77541,7068,2043,13757,16501
"P.64",76870,5873,2455,17473,21008
"P.65",19047,4049,2192,9936,10968
"P.66",49329,6881,2957,13292,21367
"P.67",36344,5244,2226,13541,18129
"P.68",40544,6043,4038,25477,20371
"P.69",23099,5774,3781,13808,22782
"P.70",48200,4996,3396,14680,19710
"P.71",61951,3441,1670,9290,14170
"P.72",52826,5320,1972,10130,11347
"P.73",31530,3347,2973,17521,19660
"P.74",12962,7197,3220,17268,17743
"P.75",44841,8151,2863,14246,18177
"P.76",52225,7506,3873,20526,23193
"P.77",41988,5743,3311,11128,22686
"P.78",36193,6096,2884,11460,11256
"P.79",45488,8325,5593,21978,24849
"P.80",26194,6186,4094,19067,19183
"P.81",51002,7635,1547,9360,22064
"P.82",70672,5966,2763,22431,29169
"P.83",55158,5974,3115,16953,18136
"P.84",61686,6332,3183,12852,20530
"P.85",25190,8036,3482,17119,18930
"P.86",62197,6152,2101,13328,17666
"P.87",48705,6013,3107,16289,13955
"P.88",48111,3426,1856,14577,10985
"P.89",38009,5458,2553,18336,10617
"P.90",59398,7125,4141,11501,16106
"P.91",34660,8305,3161,15169,21544
"P.92",18417,5846,2531,12454,12066
"P.93",55797,7600,5001,14618,22938
"P.94",73555,6081,4665,20526,18554
"P.95",44294,6575,3671,14178,27186
"P.96",14662,8685,4753,16820,15231
"P.97",19842,7678,3531,14532,22411
"P.98",46163,6156,3749,15574,19900
"P.99",31229,5176,3180,17067,14631
"P.100",56963,6899,4637,17244,20495
"P.101",20355,5243,2534,19828,15380
"P.102",90139,6037,2678,14862,18180
"P.103",90627,4364,3515,22426,23637
"P.104",55784,3411,1753,13239,19021
"P.105",40531,6644,1707,12527,17678
"P.106",13659,7368,3091,13671,23366
"P.107",10894,6417,3652,15803,20368
"P.108",28590,8156,4350,18894,16952
"P.109",33623,5490,2679,16451,19050
"P.110",57734,7955,2719,19887,25318
"P.111",43647,4625,1855,13866,16998
"P.112",35128,6203,4008,21587,21230
"P.113",144279,7478,3612,16752,20853
"P.114",19443,6631,2971,16039,18036
"P.115",67474,6314,1449,17943,24215
"P.116",141462,5681,2998,21334,23169
"P.117",43969,7314,3972,17556,25535
"P.118",71998,6329,3377,23167,15109
"P.119",53659,6777,4682,15328,20165
"P.120",72727,5890,2745,9044,11458
"P.121",61884,5266,3314,13853,13650
"P.122",40509,3264,1588,12871,12409
"P.123",27248,5172,2481,19193,17627
"P.124",50777,7739,4869,15118,25844
"P.125",25984,7689,4934,17713,17241
"P.126",36453,6158,3763,22000,16728
"P.127",37748,5114,2601,13104,19784
"P.128",9151,8091,3189,23386,24340
"P.129",18918,7109,3052,18189,20848
"P.130",20764,8205,3042,14185,14355
"P.131",22550,5812,3372,20132,23598
"P.132",26513,8668,4067,18012,21626
"P.133",40392,8140,3301,24613,20922
"P.134",25372,10164,4716,20655,27396
"P.135",57188,4657,1922,20363,16560
"P.136",97254,6357,3922,20778,23034
"P.137",64899,5158,3274,16077,21500
"P.138",29248,4994,3479,13933,13704
"P.139",62931,6009,2862,11633,15819
"P.140",37425,6231,3879,18210,20769
"P.141",96680,7215,2871,14239,16985
"P.142",25128,4277,2912,13723,13232
"P.143",38081,7726,3482,15161,16253
"P.144",24293,5672,2179,9733,11617
"P.145",47617,7865,4043,11466,15832
"P.146",74227,6556,3401,16800,19293
"P.147",39866,3674,1690,15476,16572
"P.148",27394,4256,2373,15739,12507
"P.149",52606,4647,1797,16554,14555
"P.150",58202,6331,2856,10668,7892
"P.151",21027,7804,2702,16459,23428
"P.152",29251,6424,4047,12757,13847
"P.153",22905,6639,4115,17034,20459
"P.154",26815,6911,3480,9033,9514
"P.155",59123,5903,3053,14245,21298
"P.156",23807,8740,2867,13346,19617
"P.157",49106,4504,2081,12391,15951
"P.158",21169,7766,4130,18311,21866
"P.159",28464,5803,4958,20375,16080
"P.160",40952,7207,3990,17935,23218
"P.161",37704,4159,2321,10972,14084
"P.162",32528,6043,2663,10800,14449
"P.163",63569,7182,2773,7698,18180
"P.164",37125,5603,2635,8572,12509
"P.165",28290,5915,3248,18515,10173
"P.166",27509,5476,2934,14134,14610
"P.167",59389,8157,4740,15518,22562
"P.168",57737,6190,2674,21752,24795
"P.169",77060,6862,4378,16541,18417
"P.170",23525,6010,3139,5832,11481
"P.171",129354,6971,2613,13069,22265
"P.172",36359,3405,1814,16411,20113
"P.173",45050,5324,1850,11048,18030
"P.174",26039,5776,3140,15285,22087
"P.175",42322,9713,3801,15889,15176
"P.176",103254,5868,2618,17089,18032
"P.177",11952,6722,3351,18305,17768
"P.178",57224,4987,1717,14308,15803
"P.179",21056,7092,3838,14615,17842
"P.180",43152,5752,3397,17188,14766
"P.181",34220,6002,2752,8472,18539
"P.182",22575,4069,2328,11749,10040
"P.183",38964,7857,3492,11370,14710
"P.184",80868,6153,3535,17047,23998
"P.185",41824,8224,4069,20646,15943
"P.186",25692,7019,2843,11172,13217
"P.187",89006,5743,3943,16282,18393
"P.188",31225,7361,3697,14646,18263
"P.189",17878,7389,3155,22163,19626
"P.190",60658,7995,1642,10386,13552
"P.191",37311,4873,2808,20812,14544
"P.192",31650,6434,4064,11128,17818
"P.193",25008,7056,4379,20587,17716
"P.194",38408,3443,2145,10755,19095
"P.195",84551,5406,1520,16471,16425
"P.196",100557,7398,3691,22899,19114
"P.197",67251,5621,2732,15954,15629
"P.198",44592,6985,3935,17291,22851
"P.199",103957,7845,4702,11829,18844
"P.200",32932,7287,3206,13789,22542
"P.201",25367,4526,1916,20041,12847
"P.202",44347,5353,2846,12973,15321
"P.203",83178,4633,3107,11200,20971
"P.204",102398,6433,2268,14063,14803
"P.205",12524,5092,4522,14101,14926
"P.206",68287,7160,3746,17027,21198
"P.207",72773,8589,5196,18108,20846
"P.208",116711,4398,3696,18493,22270
"P.209",26708,5799,4353,17147,12397
"P.210",38819,5806,3325,21703,16580
"P.211",58406,6054,2664,9284,16611
"P.212",100268,7926,3607,19679,15071
"P.213",50722,6578,4143,16019,13818
"P.214",21161,8109,3516,16844,21897
"P.215",34741,7335,2451,22002,21567
"P.216",44365,5697,1463,11947,14238
"P.217",32942,4772,1569,16115,21697
"P.218",17303,7903,4499,19441,13083
"P.219",37916,4515,3832,12515,21198
"P.220",97587,8249,3463,19390,19729
"P.221",15253,9232,3681,16170,17248
"P.222",30402,8247,2618,8175,14390
"P.223",30496,7229,3061,19981,15149
"P.224",28279,6252,3590,18925,24538
"P.225",63397,5747,2514,12857,17504
"P.226",32592,7849,3009,11988,19556
"P.227",19022,8821,4604,21608,19250
"P.228",36904,6810,3764,17288,19753
"P.229",33169,4825,1823,19135,15689
"P.230",68486,7267,2767,17344,23231
"P.231",19533,5556,2304,8108,15745
"P.232",20656,5088,2897,18428,22325
"P.233",31968,7670,3489,11679,14424
"P.234",45389,8008,2163,16179,20954
"P.235",107478,5109,2576,19564,21213
"P.236",25372,8849,4248,17682,22835
"P.237",105141,3819,2018,18499,14472
"P.238",23472,5061,3224,16539,13463
"P.239",63272,4244,3289,19753,15166
"P.240",14119,7381,3670,14763,12498
"P.241",49300,6061,5599,16583,17579
"P.242",45571,4191,3016,13184,19877
"P.243",29533,4220,2694,17215,17434
"P.244",76922,4233,2799,17652,15138
"P.245",16337,7389,2118,17620,18351
"P.246",42241,4833,2543,16062,21409
"P.247",30151,4912,2789,19611,22031
"P.248",35139,8168,4786,19212,19969
"P.249",13760,7655,4149,16827,17747
"P.250",41936,7311,3795,12638,24973
"P.251",16891,7718,4814,14153,14204
"P.252",68544,3879,3098,20162,18208
"P.253",12712,5894,2789,20743,17586
"P.254",20035,6266,3040,14831,19833
"P.255",137949,7683,3371,20948,13991
"P.256",67258,5293,3419,18946,18124
"P.257",28025,6384,3723,15017,21733
"P.258",51364,4353,2724,13686,18806
"P.259",31750,4974,2326,22191,16434
"P.260",58324,7530,4707,19775,19656
"P.261",33342,6420,4550,11249,14165
"P.262",42412,7013,3446,15234,14971
"P.263",85473,5371,2624,19323,14947
"P.264",74653,9985,3292,22302,22090
"P.265",34054,9161,3273,20350,23587
"P.266",17528,5663,2901,15415,17374
"P.267",24954,6494,2660,12648,21280
"P.268",9349,9332,3952,14618,16745
"P.269",24235,6005,2207,20944,21545
"P.270",71288,6678,2977,10593,27028
"P.271",41423,4925,2051,16602,15486
"P.272",39645,4954,2737,15877,14661
"P.273",23262,6284,2595,11933,26398
"P.274",32643,3429,2265,8813,10092
"P.275",41028,4668,2529,10517,19499
"P.276",40062,4177,2724,19558,11222
"P.277",26014,5878,4964,10905,19162
"P.278",43662,5168,4068,19880,18796
"P.279",48055,5368,2820,17392,20775
"P.280",51539,4401,3239,22417,24340
"P.281",19885,4533,3189,8247,14295
"P.282",33368,4951,3239,15968,13614
"P.283",55200,9236,4712,16861,22023
"P.284",26657,8036,3396,21318,19533
"P.285",29682,6084,3627,14485,19645
"P.286",35878,5292,3917,15736,19559
"P.287",35522,5562,3903,21918,20582
"P.288",46086,4339,3715,12220,12672
"P.289",52493,4166,2859,12722,14500
"P.290",28611,3337,2752,14108,17404
"P.291",16010,5218,3262,16502,15118
"P.292",22976,3882,3018,12031,16638
"P.293",60193,9205,4271,21701,22322
"P.294",24859,8870,4247,14359,26308
"P.295",17139,8494,4619,21823,13977
"P.296",33858,5225,2589,20550,23605
"P.297",105922,5944,3703,14278,22414
"P.298",12833,7272,4129,16307,13987
"P.299",13480,7108,4863,14846,23346
"P.300",28778,6941,2657,13237,11331
"P.301",34252,6742,4269,12212,18890
"P.302",53736,8741,3644,15410,22797
"P.303",54837,4626,2185,18135,17936
"P.304",25901,8652,4390,17022,13960
"P.305",44020,6431,1798,11029,14311
"P.306",41683,6684,2789,16921,21906
"P.307",64216,8101,3972,23580,25502
"P.308",39603,7627,3244,22594,20501
"P.309",45118,6563,3805,15187,16928
"P.310",41827,6442,2692,14720,16820
"P.311",37185,6069,3336,19896,19060
"P.312",9690,6531,3014,18140,20700
"P.313",91585,8054,5695,19803,18063
"P.314",34879,6825,2073,11594,19890
"P.315",28853,5750,2980,15294,23252
"P.316",65843,4632,2129,14005,16409
"P.317",16710,8136,3262,14864,11229
"P.318",17577,8700,3584,13918,18316
"P.319",80135,6399,2775,22226,22071
"P.320",37660,5227,3472,19953,22639
"P.321",39326,7020,2482,11154,9190
"P.322",23418,7278,4791,17894,22362
"P.323",30510,7522,4540,19088,24751
"P.324",45770,7612,3483,17192,19155
"P.325",45661,5548,4011,19626,22661
"P.326",21314,7733,4874,18492,24551
"P.327",42129,7696,3874,23921,21557
"P.328",13524,7405,3139,18192,18921
"P.329",26733,6088,2206,16005,18056
"P.330",26195,7698,4006,14657,18507
"P.331",66905,6933,3168,13209,16582
"P.332",27489,7864,4585,19222,15217
"P.333",43915,3758,3621,17616,18426
"P.334",50143,5128,1979,10259,23635
"P.335",15905,6575,2111,13928,12294
"P.336",42381,7872,3967,13728,20458
"P.337",78108,4586,2707,5852,7332
"P.338",52933,3925,3400,20929,13277
"P.339",36651,7290,3660,19849,16258
"P.340",81374,5375,4696,22377,16659
"P.341",27968,6502,2941,17648,17602
"P.342",17756,6428,4051,12917,23293
"P.343",69778,5593,2461,12811,14237
"P.344",61680,6469,4265,19591,15196
"P.345",20725,5489,3501,17835,12481
"P.346",44055,7744,3488,11657,20673
"P.347",29323,7543,4975,15438,17851
"P.348",70831,4463,3561,20730,13283
"P.349",12509,7169,2891,13822,18130
"P.350",13291,8604,2955,14188,13271
"P.351",30829,6237,2393,18551,16054
"P.352",41883,5483,1996,14397,13545
"P.353",43676,6229,2593,9585,11774
"P.354",64162,4486,3144,15668,18608
"P.355",36924,5676,2474,17544,22601
"P.356",55568,6818,3686,11784,22187
"P.357",37286,5140,3388,20469,14533
"P.358",19722,4738,2508,17256,15796
"P.359",47992,4440,2011,12516,15176
"P.360",26343,5970,2791,12802,14756
"P.361",16748,7060,3129,11953,19003
"P.362",54105,5803,1787,15334,13296
"P.363",20057,3310,2338,11603,20189
"P.364",38759,4497,2211,9018,16050
"P.365",33423,9309,3225,15449,19964
"P.366",66640,6053,1807,9908,18535
"P.367",33182,6148,4719,18417,24686
"P.368",14192,7622,4872,15952,20016
"P.369",45137,7771,4645,19078,29858
"P.370",44521,4205,2004,10129,18653
"P.371",24373,9925,4280,19546,27623
"P.372",31279,6226,3396,11007,14084
"P.373",30114,8300,4296,21652,30182
"P.374",22533,7024,3323,14936,17781
"P.375",20175,6906,3715,14461,29083
"P.376",49556,7662,5214,24607,26408
"P.377",38553,4298,2897,15833,25592
"P.378",27789,9164,4597,13432,21657
"P.379",79404,7348,4155,14493,17405
"P.380",65033,5545,3588,11048,22278
"P.381",20929,6758,4848,20427,20672
"P.382",50091,6439,3649,19567,17527
"P.383",18658,7912,2931,19554,21341
"P.384",44753,8576,4090,15814,20715
"P.385",15725,6174,4911,13217,16314
"P.386",27531,8874,4105,20608,16874
"P.387",18220,4228,3283,17378,18213
"P.388",56687,5994,3594,15427,21837
"P.389",26033,8785,4162,16058,19748
"P.390",56491,6804,4193,14317,18542
"P.391",63059,6010,1955,11888,18660
"P.392",18234,7520,4192,13178,16444
"P.393",105779,7608,3228,13792,21216
"P.394",28360,8878,4361,15049,21009
"P.395",80428,5943,4749,22094,22080
"P.396",36150,6485,2494,14973,15606
"P.397",90801,4258,2390,11801,16998
"P.398",7728,8426,4067,21126,15141
"P.399",73238,6836,2871,15875,17795
"P.400",58415,4025,2309,13051,24907
"P.401",60582,5624,3357,10966,21852
"P.402",12512,7124,3340,12034,18360
"P.403",47067,4364,3854,12339,18928
"P.404",58828,9800,3630,14616,17522
"P.405",54500,5669,3410,17100,28457
"P.406",44882,8656,4527,21744,17329
"P.407",28214,5201,3798,24455,24455
"P.408",70927,5662,1440,12950,11008
"P.409",25120,7151,3444,15028,22742
"P.410",29471,6728,4071,10149,22308
"P.411",46486,5087,3031,11471,13101
"P.412",49271,7724,3562,16721,21032
"P.413",34948,5754,3360,11965,14586
"P.414",29513,5671,2961,16294,11684
"P.415",57493,4785,2357,13883,15262
"P.416",44352,10211,3717,24037,27598
"P.417",18242,7553,3433,19860,14795
"P.418",60649,5771,3565,18923,19835
"P.419",64190,7353,5649,14288,16609
"P.420",50498,5199,3252,10790,20369
"P.421",39445,6533,1676,16481,20780
"P.422",33506,5658,4470,19347,16382
"P.423",23828,5981,3450,22041,17568
"P.424",59835,5872,3956,16729,22466
"P.425",30452,8735,3125,17452,25125
"P.426",20049,7173,3245,22877,26098
"P.427",68542,4929,3253,17720,14691
"P.428",33045,5853,3095,21542,21945
"P.429",64975,5677,2906,16238,14485
"P.430",30853,4631,3445,13227,15708
"P.431",50654,6341,3264,13743,22709
"P.432",77645,7457,4180,21065,19265
"P.433",43862,7235,5317,18637,23257
"P.434",24477,6050,2801,13963,13582
"P.435",30288,5087,3834,15072,13733
"P.436",87699,6667,3360,11622,16326
"P.437",40625,8548,4786,13471,19239
"P.438",35865,6102,3303,15003,21103
"P.439",41007,8437,3437,10010,15396
"P.440",45411,4000,2344,9901,12095
"P.441",14948,5914,1851,10678,21991
"P.442",66814,5516,3757,15748,13820
"P.443",45493,4485,2546,16507,22191
"P.444",49826,8266,2981,16545,27604
"P.445",97004,5565,2148,12640,18007
"P.446",41895,3775,3135,15129,14338
"P.447",35574,6230,2608,10458,21883
"P.448",22682,10433,3947,22493,21150
"P.449",37171,5607,4419,16292,16153
"P.450",29030,4450,3479,15405,15108
"P.451",77428,7576,4036,18129,20974
"P.452",62253,4549,3362,14334,19050
"P.453",44663,5001,3154,9666,19410
"P.454",26285,5090,4694,17347,20441
"P.455",62953,5807,3563,14697,15485
"P.456",26053,8210,5118,20211,21119
"P.457",33093,8913,4041,15151,16362
"P.458",27722,7963,5000,17043,20316
"P.459",26618,8077,3427,18301,23968
"P.460",74681,2861,1381,10976,20134
"P.461",42705,4341,2302,14440,13577
"P.462",34910,4563,3434,13382,15085
"P.463",34151,6632,2972,16312,25628
"P.464",55888,6665,3196,19512,18725
"P.465",22420,7100,3348,17554,19574
"P.466",16356,5956,4388,18163,14466
"P.467",30418,5439,2944,16399,19502
"P.468",13796,7915,2625,15913,18620
"P.469",81891,5863,2324,17655,11057
"P.470",30050,4914,2683,14083,22278
"P.471",28298,9546,3810,20176,19474
"P.472",37458,5310,3436,12830,19637
"P.473",10406,9491,4014,12778,11957
"P.474",51605,5768,1359,13246,9823
"P.475",39908,6772,3607,13498,19531
"P.476",28253,6281,3471,20468,22027
"P.477",102930,7050,3330,17183,23659
"P.478",35523,7940,2579,14505,27775
"P.479",13040,5349,3005,18943,19494
"P.480",53233,6758,5050,12986,20628
